 1901 1902 1903 1904 1905 1906 1907 1908 1909 1910 1911 1912 1913 1914 1915 1916 1917 1918 1919 1920 1921 1922 1923 1924 1925 1926 1927 1928 1929 1930 1931 1932 1933 1934 1935 1936 1937 1938 1939 1940 1941 1942 1943 1944 1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000
 19 17 23 22 23 24 29 35 32 35 39 38 41 42 52 46 45 38 53 67 78 88 90 108 133 145 174 183 127 142 114 69 45 102 101 230 209 235 243 184 118 76 37 26 37 97 185 300 353 383 425 432 520 568 615 701 781 836 906 882 914 1072 947 1325 1195 1300 1058 1551 1344 1544 1829 2002 2429 3384 3748 4243 4033 5136 5561 6644 5886 5574 5007 5903 6049 6815 8107 8519 8497 9059 9172 9588 8958 8141 8160 8649 9094 7623 8323 8343
 22 19 26 25 26 28 33 40 37 40 45 43 46 48 54 49 46 56 71 86 100 113 113 155 145 140 138 117 130 204 159 90 52 73 76 114 104 123 132 160 138 95 71 54 62 99 165 238 270 283 357 362 372 424 487 592 582 572 586 624 684 696 895 972 1285 1085 1296 1544 1360 1115 1016 1103 1099 1415 1992 1931 1710 2256 2573 3268 3126 3266 2860 3481 4028 4766 5420 5436 5628 6290 6516 5802 5234 5484 5330 6149 7017 7173 8029 8021
 15 13 17 17 18 19 23 29 25 27 30 29 32 34 40 42 40 36 34 43 44 51 50 68 123 115 201 161 160 163 217 143 77 101 131 356 264 309 306 224 191 104 50 46 55 87 200 227 232 214 231 207 240 285 315 473 496 579 741 805 877 777 990 1202 1389 1402 1819 2029 2156 2185 1973 2175 2435 3282 3019 3965 4487 5719 6397 6907 8294 7796 7499 6788 7381 7200 6860 7236 7235 8143 8496 8948 9186 9129 9482 8937 10709 9878 10746 11708
                                                                                                          
  NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  487 626 612 2033 4819 2057 1244 1368 1505 1460 1700 1882 1886 2089 2233 2287 2523 2355 1717 1652 2274 2363 3276 3062 3360 3555 3444 9964 27919 38780 36451 23898 2970 3660 5851 8119 8093 15519 20061 21778 20358 18750 20229 21392 23141 25660 24505 27090 28834 29069 29266 29886 34554 37314 37077 36713 36708 35684 37288 39439 45038 50828 51327 52242 57982 67015 74984 80222 85671 96652 111293 127700 140114 149192 150515 160912 175188 177720 177876 176049 182565 193567 204692 215731 227724 250447 262188
  NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  37 58 45 911 2800 310 101 37 84 108 155 171 165 217 225 224 209 225 199 204 378 468 394 435 518 560 617 4486 16339 32040 33348 21550 1763 1517 2292 3238 2604 7864 10873 12110 10230 8805 9320 9257 9716 12162 11284 12909 14336 13331 13229 12377 14839 16833 15508 14763 14761 11771 13358 13655 15429 18098 19583 21323 23334 28183 32026 37410 43614 53156 62126 72506 78868 83484 81448 88929 95780 95549 93953 89940 91392 94051 99225 98950 105270 116560 122521
 162 170 219 247 252 258 307 341 340 372 405 397 411 450 568 566 1122 2020 1747 1143 1331 1421 1353 1545 1712 1721 1872 2008 2063 2314 2130 1518 1448 1896 1895 2881 2627 2842 2995 2827 5477 11580 6740 3103 2348 1207 2142 3560 4881 5489 7655 9187 9667 10128 9944 10909 12135 13425 13498 13221 14181 14498 15738 16037 17509 19715 20481 21569 21950 21947 23913 23930 25784 29609 32730 31744 30919 34648 38832 42958 42812 42057 43496 49167 55194 61246 65708 69067 71982 79408 82170 83923 86109 91173 99516 105468 116782 122454 133887 139667
                                                                                                          
  NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  133 160 155 154 144 174 212 236 273 278 365 444 446 567 515 544 646 633 433 276 370 398 840 715 827 964 926 781 581 270 277 301 516 913 1148 1577 1680 2018 2206 2021 2128 2477 2772 2968 3310 3650 3738 4143 4401 4573 5367 5712 5835 6463 7474 7580 7822 7869 8800 9847 12182 13215 14344 14409 17758 20056 23760 26194 26378 25444 27332 30064 32208 34113 34737 36187 39931 42181 43895 43500 42389 46109 52676 49073 49372 53978 56066
  NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  4 7 6 7 5 1 1 0 8 12 22 24 23 30 30 32 27 33 28 24 20 20 20 28 30 34 30 59 93 39 21 24 39 68 89 114 180 213 332 222 170 159 191 246 262 283 384 406 317 380 342 339 438 500 610 713 835 948 1363 1414 1699 1894 1934 1896 2243 2477 2920 3116 3718 3973 4721 5180 5369 5288 5704 6774 7352 7771 9409 10152 9234 9725 10590 10967 12815 13882 14637
 58 51 68 66 69 73 88 107 97 105 118 114 123 129 153 150 147 138 173 211 236 265 265 343 419 423 537 485 512 619 600 405 252 350 378 821 687 797 930 896 723 488 231 256 277 477 846 1058 1463 1500 1805 1875 1800 1958 2319 2581 2722 3048 3367 3354 3737 4084 4193 5025 5373 5397 5963 6864 6867 6987 6921 7437 8433 10482 11321 12411 12514 15515 17579 20840 23078 22660 21470 22611 24884 26838 28825 29034 29413 32579 34410 34487 33348 33155 36384 42086 38105 36558 40095 41429
                                                                                                          
  NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  620 786 767 2187 4963 2231 1456 1604 1778 1738 2065 2326 2332 2656 2748 2825 3164 2984 2146 1925 2640 2749 4049 3676 4146 4448 4162 10299 27934 38274 36505 24112 3104 4361 6832 9326 9412 16923 21583 23207 22114 20916 22659 23802 25553 28300 27442 30286 32179 33001 33946 34858 39576 42873 43614 43055 43218 42186 44805 47899 55758 62227 64025 64855 73923 84929 96039 103187 108728 118253 134862 153412 167828 178395 180381 192172 209664 214850 216416 214371 219950 233963 252339 259560 272096 299155 312920
  NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN   NaN  41 65 51 918 2805 311 102 37 92 120 177 195 188 247 255 256 236 258 227 228 398 488 414 463 548 594 647 4545 16432 32079 33369 21574 1802 1585 2381 3352 2784 8077 11205 12332 10400 8964 9511 9503 9978 12445 11668 13314 14653 13711 13570 12716 15277 17333 16118 15476 15596 12718 14721 15069 17129 19992 21517 23219 25577 30660 34945 40526 47332 57129 66847 77686 84238 88772 87152 95704 103132 103321 103362 100092 100626 103776 109815 109917 118085 130443 137158
 220 221 287 313 321 331 395 448 437 477 523 511 534 579 721 716 1269 2158 1920 1354 1567 1686 1618 1888 2131 2144 2409 2493 2569 2928 2726 1919 1697 2242 2261 3635 3213 3598 3854 3515 5754 11502 6195 3136 2538 1302 2776 4451 5974 6628 8846 10378 10875 11714 11952 13148 14299 15575 15855 15774 16972 17526 19290 20376 22142 24299 25540 27496 27579 27622 29468 30084 32829 38629 42235 42508 41636 48346 54268 61094 62660 61396 61123 68016 75726 83591 89623 93228 96468 106533 111529 113055 114279 119324 130187 142524 149643 154011 168712 175762
 38 37 39 49 56 58 57 62 71 73 67 69 64 68 73 74 644 1554 1106 234 125 102 104 98 92 87 88 110 162 218 283 343 524 621 805 875 848 849 790 1163 3900 10287 5471 2543 1833 26 447 988 1418 1583 3018 4302 4147 3583 2966 3081 3219 3612 3524 3574 3832 3849 3819 3717 3771 4014 3345 3136 3077 3035 3742 3917 4712 4862 5289 5440 6028 6798 6908 8066 9735 9528 9550 10084 11013 12321 13860 11576 10977 11646 12210 13076 13774 14210 17247 23697 14169 15250 15405 14870
 14 14 16 19 22 21 17 18 22 22 23 22 15 15 17 21 586 1499 1038 161 49 25 16 9 8 11 12 15 24 37 51 43 47 71 52 115 134 169 170 598 3342 9885 5096 2271 1588 35 143 327 328 431 1996 3251 3284 2705 2098 2088 2107 2236 2034 1935 2058 1781 1497 1163 980 1155 1138 1166 1330 1211 1688 1445 1744 1688 1694 1578 1884 1990 2058 2503 2476 3010 3569 3776 4707 5217 5805 5626 4667 4287 3443 4110 3891 4367 4922 5329 4326 4045 4002 4078
 24 23 23 30 34 37 40 44 49 51 44 47 49 53 56 53 58 55 68 73 76 77 88 89 84 76 76 95 138 181 232 300 477 550 753 760 714 680 620 565 558 402 375 272 245 -9 304 661 1090 1152 1022 1051 863 878 868 993 1112 1376 1490 1639 1774 2068 2322 2554 2791 2859 2207 1970 1747 1824 2054 2472 2968 3174 3595 3862 4144 4808 4850 5563 7259 6518 5981 6308 6306 7104 8055 5950 6310 7359 8767 8966 9883 9843 12325 18368 9843 11205 11403 10792
 182 184 248 264 265 273 338 386 366 404 456 442 470 511 648 642 625 604 814 1120 1442 1584 1514 1790 2039 2057 2321 2383 2407 2710 2443 1576 1173 1621 1456 2760 2365 2749 3064 2352 1854 1215 724 593 705 1276 2329 3463 4556 5045 5828 6076 6728 8131 8986 10067 11080 11963 12331 12200 13140 13677 15471 16659 18371 20285 22195 24360 24502 24587 25726 26167 28117 33767 36946 37068 35608 41548 47360 53028 52925 51868 51573 57932 64713 71270 75763 81652 85491 94887 99319 99979 100505 105114 112940 118827 135474 138761 153307 160892

